age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
30,Local-gov,87949,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,229094,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26,Private,89286,Some-college,10,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
19,Private,177732,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,60,United-States,<=50K
49,Private,128740,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,48,United-States,>50K
48,Self-emp-not-inc,181944,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
58,Self-emp-not-inc,170566,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,98,United-States,<=50K
35,Private,213133,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,264437,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,Nicaragua,>50K
24,Private,314105,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,1319,40,United-States,<=50K
22,Private,131120,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
56,Private,99017,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
39,Private,147801,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
42,Private,187986,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,156905,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,45,United-States,<=50K
52,Federal-gov,171043,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Private,114795,Bachelors,13,Widowed,Exec-managerial,Other-relative,White,Female,4401,0,32,United-States,>50K
52,Federal-gov,326196,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
34,Private,181884,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,>50K
32,Private,112992,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,?,>50K
32,Private,216668,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,143504,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
45,Self-emp-inc,402809,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
47,Private,238889,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
28,Private,391897,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
38,Local-gov,99234,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,>50K
45,Private,170401,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,United-States,>50K
31,Private,302046,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,75,United-States,>50K
68,?,102493,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,10,United-States,<=50K
25,?,354590,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
40,Private,164459,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
42,Private,283494,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States,>50K
40,Private,95108,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
66,Local-gov,199640,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
44,Local-gov,124800,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
58,Private,124824,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
46,Private,123198,Some-college,10,Divorced,Prof-specialty,Own-child,White,Female,0,0,25,United-States,>50K
26,Federal-gov,198945,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,1590,40,United-States,<=50K
30,Private,297088,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
54,Private,93805,Some-college,10,Divorced,Sales,Not-in-family,White,Male,4064,0,60,United-States,>50K
48,Private,167856,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
50,Private,296488,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,44,United-States,<=50K
29,Private,341804,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,<=50K
40,Private,187717,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,>50K
23,Private,199345,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,>50K
51,Private,173127,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,<=50K
45,Private,128097,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
24,Private,180903,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,294083,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,<=50K
54,Self-emp-not-inc,185296,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,10,United-States,>50K
32,Private,311234,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,>50K
43,Private,117222,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,169910,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,100547,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,25,Poland,<=50K
22,Private,205707,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
30,?,58281,Some-college,10,Divorced,?,Unmarried,White,Male,0,0,50,United-States,<=50K
44,Private,204212,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,185906,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1819,25,United-States,<=50K
56,Private,717258,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
41,?,95600,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,>50K
58,State-gov,196318,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,>50K
41,Local-gov,185005,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Male,0,0,50,United-States,>50K
24,Private,195489,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,182238,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,24,Hong,>50K
47,Private,269135,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,128005,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,2650,0,40,United-States,<=50K
43,Self-emp-not-inc,190283,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
45,Private,355322,9th,5,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,>50K
33,Private,201825,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,38,United-States,<=50K
27,Private,32551,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
62,Private,204442,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,2974,0,40,United-States,>50K
25,Self-emp-not-inc,70065,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,99413,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,<=50K
43,State-gov,128621,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
45,Private,70628,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
41,Self-emp-not-inc,214872,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
45,?,166342,9th,5,Married-spouse-absent,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
27,Private,47300,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,>50K
31,Private,325296,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
36,Private,68426,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
27,Private,135291,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,16,Haiti,<=50K
41,Private,320435,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,>50K
44,Private,212662,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,>50K
64,Private,194188,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
42,Private,176016,HS-grad,9,Never-married,Exec-managerial,Unmarried,Black,Female,2202,0,50,Trinadad&Tobago,>50K
43,Private,32649,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
48,Private,300018,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,>50K
45,Federal-gov,212983,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22,Private,144643,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
49,Private,118152,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States,>50K
37,Private,227422,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
66,?,122673,7th-8th,4,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
34,Private,178072,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,>50K
65,?,102693,Some-college,10,Widowed,?,Not-in-family,White,Male,0,2836,30,United-States,>50K
34,Private,108264,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
65,?,520239,Bachelors,13,Separated,?,Not-in-family,White,Female,0,0,15,United-States,<=50K
37,Self-emp-inc,190980,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,>50K
56,Private,177375,Assoc-acdm,12,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,>50K
28,Private,47773,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1174,0,40,United-States,>50K
59,Federal-gov,144842,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Columbia,>50K
42,Private,115180,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
20,State-gov,116457,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Local-gov,117385,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-inc,210489,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,Cuba,<=50K
41,?,180645,10th,6,Separated,?,Unmarried,White,Male,0,0,40,United-States,>50K
38,Self-emp-not-inc,246672,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,8,United-States,<=50K
42,Private,282334,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
28,Private,104811,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
59,Private,69599,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
31,Private,259439,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,Cambodia,>50K
43,Federal-gov,211811,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States,>50K
32,Private,49139,Assoc-acdm,12,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,>50K
43,Private,215299,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,50,United-States,>50K
30,Private,107371,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Male,2203,0,40,United-States,<=50K
53,Private,236157,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,23,United-States,<=50K
40,Private,175957,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,35650,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K
35,Private,229503,10th,6,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,>50K
39,Private,61331,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,2042,40,Germany,>50K
41,Private,113769,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
52,Private,71036,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,155674,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Scotland,<=50K
38,Private,177708,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,Iran,<=50K
47,?,226015,Assoc-acdm,12,Widowed,?,Unmarried,White,Female,0,0,20,United-States,>50K
34,Private,306608,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
52,Private,312673,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
40,Self-emp-inc,26717,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
19,Private,485155,5th-6th,3,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,<=50K
53,Private,300659,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,236201,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
40,Private,208075,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,199017,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,55,United-States,>50K
66,Private,100302,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
38,Private,202673,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
48,Private,223613,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
58,Private,71817,Doctorate,16,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,60,United-States,<=50K
30,Private,202996,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,60,United-States,>50K
22,Private,73025,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2605,40,United-States,<=50K
44,Private,334890,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States,>50K
41,Private,111848,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
43,Private,231810,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,75,United-States,>50K
47,Self-emp-inc,262115,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,55,United-States,>50K
20,Local-gov,115005,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
45,Self-emp-not-inc,164134,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
45,Private,124081,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,55,Germany,>50K
31,Private,219339,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,>50K
42,Private,211534,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,60,Puerto-Rico,>50K
32,Private,167487,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,1719,50,United-States,>50K
37,Private,181957,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
51,Private,168274,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
49,Private,35244,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
32,Private,77441,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
49,Local-gov,308787,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,>50K
38,Private,103912,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,1672,70,United-States,>50K
47,Private,479291,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4364,0,40,United-States,<=50K
38,Private,39248,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,United-States,>50K
24,Local-gov,144415,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1590,50,?,<=50K
60,Private,159482,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,4013,0,40,United-States,<=50K
47,Private,103033,9th,5,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
42,Local-gov,177976,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
28,Self-emp-not-inc,184276,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
43,?,162292,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,>50K
60,Private,49600,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
43,Private,129146,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,Germany,>50K
24,Private,186109,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,<=50K
19,Private,267708,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
32,?,201795,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,>50K
34,Private,309938,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
43,Federal-gov,91811,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,State-gov,192543,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
31,Private,252744,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
